province_id,municipality_id,name
299,5989,LIBAGON
299,5990,LILOAN
299,5991,LIMASAWA
299,5992,MAASIN CITY
299,5993,MACROHON
299,5994,MALITBOG
299,5995,PADRE BURGOS
299,5996,PINTUYAN
299,5997,SAINT BERNARD
299,5998,SAN FRANCISCO
299,5999,SAN JUAN (CABALIAN)
299,6000,SAN RICARDO
299,6001,SILAGO
299,6002,SOGOD
299,6003,TOMAS OPPUS
300,6004,BACUNGAN (LEON T. POSTIGO)
300,6005,BALIGUIAN
300,6006,DAPITAN CITY
300,6007,DIPOLOG CITY
300,6008,GODOD
300,6009,GUTALAC
300,6010,JOSE DALMAN (PONOT)
300,6011,KALAWIT
300,6012,KATIPUNAN
300,6013,LA LIBERTAD
300,6014,LABASON
300,6015,LILOY
300,6016,MANUKAN
300,6017,MUTIA
300,6018,PIÑAN (NEW PIÑAN)
300,6019,POLANCO
300,6020,PRES. MANUEL A. ROXAS
300,6021,RIZAL
300,6022,SALUG
300,6023,SERGIO OSMEÑA SR.
300,6024,SIAYAN
300,6025,SIBUCO
300,6026,SIBUTAD
300,6027,SINDANGAN
300,6028,SIOCON
300,6029,SIRAWAI
300,6030,TAMPILISAN
301,6031,AURORA
301,6032,BAYOG
301,6033,DIMATALING
301,6034,DINAS
301,6035,DUMALINAO
301,6036,DUMINGAG
301,6037,GUIPOS
301,6038,JOSEFINA
301,6039,KUMALARANG
301,6040,LABANGAN
301,6041,LAKEWOOD
301,6042,LAPUYAN
301,6043,MAHAYAG
301,6044,MARGOSATUBIG
301,6045,MIDSALIP
301,6046,MOLAVE
301,6047,PAGADIAN CITY
301,6048,PITOGO
301,6049,RAMON MAGSAYSAY (LIARGO)
301,6050,SAN MIGUEL
301,6051,SAN PABLO
301,6052,SOMINOT (DON MARIANO MARCOS)
301,6053,TABINA
301,6054,TAMBULIG
301,6055,TIGBAO
301,6056,TUKURAN
301,6057,VINCENZO A. SAGUN
301,6058,ZAMBOANGA CITY
302,6059,ALICIA
302,6060,BUUG
302,6061,DIPLAHAN
302,6062,IMELDA
302,6063,IPIL
302,6064,KABASALAN
302,6065,MABUHAY
302,6066,MALANGAS
302,6067,NAGA
302,6068,OLUTANGA
302,6069,PAYAO
302,6070,ROSELLER LIM
302,6071,SIAY
302,6072,TALUSAN
302,6073,TITAY
302,6074,TUNGAWAN
303,6075,BAUNGON
303,6076,CABANGLASAN
303,6077,CITY OF MALAYBALAY
303,6078,DAMULOG
303,6079,DANGCAGAN
303,6080,DON CARLOS
303,6081,IMPASUG-ONG
303,6082,KADINGILAN
303,6083,KALILANGAN
303,6084,KIBAWE
303,6085,KITAOTAO
303,6086,LANTAPAN
303,6087,LIBONA
303,6088,MALITBOG
303,6089,MANOLO FORTICH
303,6090,MARAMAG
303,6091,PANGANTUCAN
303,6092,QUEZON
303,6093,SAN FERNANDO
303,6094,SUMILAO
303,6095,TALAKAG
303,6096,VALENCIA CITY
304,6097,CATARMAN
304,6098,GUINSILIBAN
304,6099,MAHINOG
304,6100,MAMBAJAO
304,6101,SAGAY
305,6102,BACOLOD
305,6103,BALOI
305,6104,BAROY
305,6105,ILIGAN CITY
305,6106,KAPATAGAN
305,6107,KAUSWAGAN
305,6108,KOLAMBUGAN
305,6109,LALA
305,6110,LINAMON
305,6111,MAGSAYSAY
305,6112,MAIGO
305,6113,MATUNGAO
305,6114,MUNAI
305,6115,NUNUNGAN
305,6116,PANTAO RAGAT
305,6117,PANTAR
305,6118,POONA PIAGAPO
305,6119,SALVADOR
305,6120,SAPAD
305,6121,SULTAN NAGA DIMAPORO (KAROMATAN)
305,6122,TAGOLOAN
305,6123,TANGCAL
305,6124,TUBOD
306,6125,ALORAN
306,6126,BALIANGAO
306,6127,BONIFACIO
306,6128,CALAMBA
306,6129,CLARIN
306,6130,CONCEPCION
306,6131,DON VICTORIANO CHIONGBIAN (DON MARIANO MARCOS)
306,6132,JIMENEZ
306,6133,LOPEZ JAENA
306,6134,OROQUIETA CITY
306,6135,OZAMIS CITY
306,6136,PANAON
306,6137,PLARIDEL
306,6138,SAPANG DALAGA
306,6139,SINACABAN
306,6140,TANGUB CITY
306,6141,TUDELA
307,6142,ALUBIJID
307,6143,BALINGASAG
307,6144,BALINGOAN
307,6145,BINUANGAN
307,6146,CAGAYAN DE ORO CITY
307,6147,CLAVERIA
307,6148,EL SALVADOR CITY
307,6149,GINGOOG CITY
307,6150,GITAGUM
307,6151,INITAO
307,6152,JASAAN
307,6153,KINOGUITAN
307,6154,LAGONGLONG
307,6155,LAGUINDINGAN
307,6156,LIBERTAD
307,6157,LUGAIT
307,6158,MAGSAYSAY (LINUGOS)
307,6159,MANTICAO
307,6160,MEDINA
307,6161,NAAWAN
307,6162,OPOL
307,6163,SALAY
307,6164,SUGBONGCOGON
307,6165,TAGOLOAN
307,6166,TALISAYAN
307,6167,VILLANUEVA
308,6168,COMPOSTELA
308,6169,LAAK (SAN VICENTE)
308,6170,MABINI (DOÑA ALICIA)
308,6171,MACO
308,6172,MARAGUSAN (SAN MARIANO)
308,6173,MAWAB
308,6174,MONKAYO
308,6175,MONTEVISTA
308,6176,NABUNTURAN
308,6177,NEW BATAAN
308,6178,PANTUKAN
309,6179,ASUNCION (SAUG)
309,6180,BRAULIO E. DUJALI
309,6181,CARMEN
309,6182,CITY OF TAGUM
309,6183,ISLAND GARDEN CITY OF SAMAL
309,6184,KAPALONG
309,6185,NEW CORELLA
309,6186,PANABO CITY
309,6187,SAN ISIDRO
309,6188,SANTO TOMAS
309,6189,TALAINGOD
310,6190,BANSALAN
310,6191,DAVAO CITY
310,6192,DIGOS CITY
310,6193,HAGONOY
310,6194,KIBLAWAN
310,6195,MAGSAYSAY
310,6196,MALALAG
310,6197,MATANAO
310,6198,PADADA
310,6199,SANTA CRUZ
310,6200,SULOP
311,6201,DON MARCELINO
311,6202,JOSE ABAD SANTOS (TRINIDAD)
311,6203,MALITA
311,6204,SANTA MARIA (DAVAO OCCIDENTAL)
311,6205,SARANGANI
312,6206,BAGANGA
312,6207,BANAYBANAY
312,6208,BOSTON
312,6209,CARAGA
312,6210,CATEEL
312,6211,GOVERNOR GENEROSO
312,6212,LUPON
312,6213,MANAY
312,6214,MATI CITY
312,6215,SAN ISIDRO
312,6216,TARRAGONA
313,6217,ALAMADA
313,6218,ALEOSAN
313,6219,ANTIPAS
313,6220,ARAKAN
313,6221,BANISILAN
313,6222,CARMEN
313,6223,CITY OF KIDAPAWAN
313,6224,KABACAN
313,6225,LIBUNGAN
313,6226,M'LANG
313,6227,MAGPET
313,6228,MAKILALA
313,6229,MATALAM
313,6230,MIDSAYAP
313,6231,PIGKAWAYAN
313,6232,PIKIT
313,6233,PRESIDENT ROXAS
313,6234,TULUNAN
314,6235,ALABEL
314,6236,GLAN
314,6237,KIAMBA
314,6238,MAASIM
314,6239,MAITUM
314,6240,MALAPATAN
314,6241,MALUNGON
315,6242,BANGA
315,6243,GENERAL SANTOS CITY (DADIANGAS)
315,6244,KORONADAL CITY
315,6245,LAKE SEBU
315,6246,NORALA
315,6247,POLOMOLOK
315,6248,SANTO NIÑO
315,6249,SURALLAH
315,6250,T`BOLI
315,6251,TAMPAKAN
315,6252,TANTANGAN
315,6253,TUPI
316,6254,BAGUMBAYAN
316,6255,COLUMBIO
316,6256,ESPERANZA
316,6257,ISULAN
316,6258,KALAMANSIG
316,6259,LAMBAYONG (MARIANO MARCOS)
316,6260,LEBAK
316,6261,LUTAYAN
316,6262,PALIMBANG
316,6263,PRESIDENT QUIRINO
316,6264,SEN. NINOY AQUINO
316,6265,TACURONG CITY
317,6266,BUENAVISTA
317,6267,BUTUAN CITY
317,6268,CABADBARAN CITY
317,6269,CARMEN
317,6270,JABONGA
317,6271,KITCHARAO
317,6272,LAS NIEVES
317,6273,MAGALLANES
317,6274,NASIPIT
317,6275,REMEDIOS T. ROMUALDEZ
317,6276,SANTIAGO
317,6277,TUBAY
318,6278,BAYUGAN CITY
318,6279,BUNAWAN
318,6280,ESPERANZA
318,6281,LA PAZ
318,6282,LORETO
318,6283,PROSPERIDAD
318,6284,ROSARIO
318,6285,SAN FRANCISCO
318,6286,SAN LUIS
318,6287,SANTA JOSEFA
318,6288,SIBAGAT
318,6289,TALACOGON
318,6290,TRENTO
318,6291,VERUELA
319,6292,BASILISA (RIZAL)
319,6293,CAGDIANAO
319,6294,DINAGAT
319,6295,LIBJO (ALBOR)
319,6296,LORETO
319,6297,SAN JOSE
319,6298,TUBAJON
320,6299,ALEGRIA
320,6300,BACUAG
320,6301,BURGOS
320,6302,CLAVER
320,6303,DAPA
320,6304,DEL CARMEN
320,6305,GENERAL LUNA
320,6306,GIGAQUIT
320,6307,MAINIT
320,6308,MALIMONO
320,6309,PILAR
320,6310,PLACER
320,6311,SAN BENITO
320,6312,SAN FRANCISCO (ANAO-AON)
320,6313,SAN ISIDRO
320,6314,SANTA MONICA (SAPAO)
320,6315,SISON
320,6316,SOCORRO
320,6317,SURIGAO CITY
320,6318,TAGANA-AN
320,6319,TUBOD
321,6320,BAROBO
321,6321,BAYABAS
321,6322,BISLIG CITY
321,6323,CAGWAIT
321,6324,CANTILAN
321,6325,CARMEN
321,6326,CARRASCAL
321,6327,CORTES
321,6328,HINATUAN
321,6329,LANUZA
321,6330,LIANGA
321,6331,LINGIG
321,6332,MADRID
321,6333,MARIHATAG
321,6334,SAN AGUSTIN
321,6335,SAN MIGUEL
321,6336,TAGBINA
321,6337,TAGO
321,6338,TANDAG CITY
322,6339,AKBAR
322,6340,AL-BARKA
322,6341,HADJI MOHAMMAD AJUL
322,6342,HADJI MUHTAMAD
322,6343,ISABELA CITY
322,6344,LAMITAN CITY
322,6345,LANTAWAN
322,6346,MALUSO
322,6347,SUMISIP
322,6348,TABUAN-LASA
322,6349,TIPO-TIPO
322,6350,TUBURAN
322,6351,UNGKAYA PUKAN
323,6352,AMAI MANABILANG (BUMBARAN)
323,6353,BACOLOD-KALAWI (BACOLOD GRANDE)
323,6354,BALABAGAN
323,6355,BALINDONG (WATU)
323,6356,BAYANG
323,6357,BINIDAYAN
323,6358,BUADIPOSO-BUNTONG
323,6359,BUBONG
323,6360,BUTIG
323,6361,CALANOGAS
323,6362,DITSAAN-RAMAIN
323,6363,GANASSI
323,6364,KAPAI
323,6365,KAPATAGAN
323,6366,LUMBA-BAYABAO (MAGUING)
323,6367,LUMBACA-UNAYAN
323,6368,LUMBATAN
323,6369,LUMBAYANAGUE
323,6370,MADALUM
323,6371,MADAMBA
323,6372,MAGUING
323,6373,MALABANG
323,6374,MARANTAO
323,6375,MARAWI CITY
323,6376,MAROGONG
323,6377,MASIU
323,6378,MULONDO
323,6379,PAGAYAWAN (TATARIKAN)
323,6380,PIAGAPO
323,6381,PICONG (SULTAN GUMANDER)
323,6382,POONA BAYABAO (GATA)
323,6383,PUALAS
323,6384,SAGUIARAN
323,6385,SULTAN DUMALONDONG
323,6386,TAGOLOAN
323,6387,TAMPARAN
323,6388,TARAKA
323,6389,TUBARAN
323,6390,TUGAYA
323,6391,WAO
324,6392,AMPATUAN
324,6393,BARIRA
324,6394,BULDON
324,6395,BULUAN
324,6396,COTABATO CITY
324,6397,DATU ABDULLAH SANGKI
324,6398,DATU ANGGAL MIDTIMBANG
324,6399,DATU BLAH T. SINSUAT
324,6400,DATU HOFFER AMPATUAN
324,6401,DATU ODIN SINSUAT (DINAIG)
324,6402,DATU PAGLAS
324,6403,DATU PIANG
324,6404,DATU SALIBO
324,6405,DATU SAUDI AMPATUAN
324,6406,DATU UNSAY
324,6407,GEN. S. K. PENDATUN
324,6408,GUINDULUNGAN
324,6409,KABUNTALAN (TUMBAO)
324,6410,MAMASAPANO
324,6411,MANGUDADATU
324,6412,MATANOG
324,6413,NORTHERN KABUNTALAN
324,6414,PAGAGAWAN
324,6415,PAGALUNGAN
324,6416,PAGLAT
324,6417,PANDAG
324,6418,PARANG
324,6419,RAJAH BUAYAN
324,6420,SHARIFF AGUAK (MAGANOY)
324,6421,SHARIFF SAYDONA MUSTAPHA
324,6422,SOUTH UPI
324,6423,SULTAN KUDARAT (NULING)
324,6424,SULTAN MASTURA
324,6425,SULTAN SA BARONGIS (LAMBAYONG)
324,6426,TALAYAN
324,6427,TALITAY
324,6428,UPI
325,6429,HADJI PANGLIMA TAHIL (MARUNGGAS)
325,6430,INDANAN
325,6431,JOLO
325,6432,KALINGALAN CALUANG
325,6433,LUGUS
325,6434,LUUK
325,6435,MAIMBUNG
325,6436,OLD PANAMAO
325,6437,OMAR
325,6438,PANDAMI
325,6439,PANGLIMA ESTINO (NEW PANAMAO)
325,6440,PANGUTARAN
325,6441,PARANG
325,6442,PATA
325,6443,PATIKUL
325,6444,SIASI
325,6445,TALIPAO
325,6446,TAPUL
325,6447,TONGKIL
326,6448,BONGAO
326,6449,LANGUYAN
326,6450,MAPUN (CAGAYAN DE TAWI-TAWI)
326,6451,PANGLIMA SUGALA (BALIMBING)
326,6452,SAPA-SAPA
326,6453,SIBUTU
326,6454,SIMUNUL
326,6455,SITANGKAI
326,6456,SOUTH UBIAN
326,6457,TANDUBAS
326,6458,TURTLE ISLANDS
327,6459,BANGUED
327,6460,BOLINEY
327,6461,BUCAY
327,6462,BUCLOC
327,6463,DAGUIOMAN
327,6464,DANGLAS
327,6465,DOLORES
327,6466,LA PAZ
327,6467,LACUB
327,6468,LAGANGILANG
327,6469,LAGAYAN
327,6470,LANGIDEN
327,6471,LICUAN-BAAY (LICUAN)
327,6472,LUBA
327,6473,MALIBCONG
327,6474,MANABO
327,6475,PEÑARRUBIA
327,6476,PIDIGAN
327,6477,PILAR
327,6478,SALLAPADAN
327,6479,SAN ISIDRO
327,6480,SAN JUAN
327,6481,SAN QUINTIN
327,6482,TAYUM
327,6483,TINEG
327,6484,TUBO
327,6485,VILLAVICIOSA
328,6486,CALANASAN (BAYAG)
328,6487,CONNER
328,6488,FLORA
328,6489,KABUGAO
328,6490,LUNA
328,6491,PUDTOL
328,6492,SANTA MARCELA
329,6493,ATOK
329,6494,BAGUIO CITY
329,6495,BAKUN
329,6496,BOKOD
329,6497,BUGUIAS
329,6498,ITOGON
329,6499,KABAYAN
329,6500,KAPANGAN
329,6501,KIBUNGAN
329,6502,LA TRINIDAD
329,6503,MANKAYAN
329,6504,SABLAN
329,6505,TUBA
329,6506,TUBLAY
330,6507,AGUINALDO
330,6508,ALFONSO LISTA (POTIA)
330,6509,ASIPULO
330,6510,BANAUE
330,6511,HINGYON
330,6512,HUNGDUAN
330,6513,KIANGAN
330,6514,LAGAWE
330,6515,LAMUT
330,6516,MAYOYAO
330,6517,TINOC
331,6518,BALBALAN
331,6519,LUBUAGAN
331,6520,PASIL
331,6521,PINUKPUK
331,6522,RIZAL (LIWAN)
331,6523,TABUK CITY
331,6524,TANUDAN
331,6525,TINGLAYAN
338,6526,BARLIG
338,6527,BAUKO
338,6528,BESAO
338,6529,BONTOC
338,6530,NATONIN
338,6531,PARACELIS
338,6532,SABANGAN
338,6533,SADANGA
338,6534,SAGADA
338,6535,TADIAN
339,6536,CITY OF LAS PIÑAS
339,6537,CITY OF MAKATI
339,6538,CITY OF MUNTINLUPA
339,6539,CITY OF PARAÑAQUE
339,6540,PASAY CITY
340,6541,BINONDO
340,6542,ERMITA
340,6543,INTRAMUROS
340,6544,MALATE
340,6545,PACO (South)
340,6546,PANDACAN
340,6547,PORT AREA
340,6548,QUIAPO
340,6549,SAMPALOC (Manila)
340,6550,SAN MIGUEL (Manila)
340,6551,SAN NICOLAS (Manila)
340,6552,SANTA ANA (Manila)
340,6553,SANTA CRUZ (Manila)
340,6554,TONDO II
341,6555,CITY OF MANDALUYONG
341,6556,CITY OF MARIKINA
341,6557,CITY OF PASIG
341,6558,QUEZON CITY
341,6559,SAN JUAN CITY
342,6560,CALOOCAN CITY
342,6561,CITY OF VALENZUELA
342,6562,MALABON CITY
342,6563,NAVOTAS CITY
339,6564,PATEROS
339,6565,TAGUIG
340,6566,TONDO I
340,6567,PACO (North)
340,6568,SANTA MESA (Manila)
,6569,"Tondo, Manila"
,6570,Makati
,6571,"Camarin, Caloocan City"
,6572,Sampaloc
,6573,Manila
,6574,Valenzuela
,6575,Cavite
,6576,Bislig City
,6577,Ilocos Sur
,6578,San Feliper
,6579,Pasay
,6580,QC
,6581,"Novaliches, Q.C"
,6582,"Novaliches, Q.C"
,6583,"Novaliches, Caloocan City"
,6584,"Malate, Manila"
,6585,"Poblacion, San Miguel"
,6586,BACOOR
,6587,"SAN FRANCISCO, DEL MONTE QUEZON CITY"
,6588,"IMUS, CAVITE"
,6589,Bulakan
,6590,"Sampaloc, Manila"
,6591,STA ANA Manila
,6592,Pasig City
,6593,Pateros
,6594,Taguig
,6595,"Tandang, Sora QC"
,6596,"Sta. Cruz, Manila"
,6597,"Ermita, Manila"
,6598,Imus City
,6599,Navotas
,6600,Caloocan City
,6601,"Binondo, Manila"
,6602,"Binondo, Manila"
,6603,Sta. Mesa
,6604,Sta. Mesa
,6605,Las Piñas City
,6606,Makati
,6607,Novaliches Quezon city
,6608,Rodriguez
,6609,Quezon City
,6610,Manila
,6611,Manila
,6612,Bulacan
,6613,Sta. Maria
,6614,"Novaliches, Quezon City"
,6615,San Juan City
,6616,Mandaluyong
,6617,Silang
,6618,Taguig City
,6619,Baguio City
,6620,Sta. Rosa
,6621,"Pandacan, Manila"
,6622,NCR
,6623,Paranaque
,6624,Parañaque
,6625,Marikina City
,6626,Sta. Cruz
,6627,Batangas city
,6628,Lumban
,6629,Marilao Bulacan
,6630,Cebu City
,6631,San Leonardo
,6632,Navotas City
,6633,Dasmariñas
,6634,Parañaque City
,6635,Manila
,6636,Taytay
,6637,Malabon City
,6638,San Pedro
,6639,Ermita
,6640,"Paco, Manila"
,6641,"Vito Cruz, Malate"
,6642,"Cainta, Rizal"
,6643,Cavinti
,6644,"Meycauayan City, Bulacan"
,6645,"Sta. Ana, Manila"
,6646,Nabua
,6647,Quezon city
,6648,Tondo Manila
,6649,Bukid Manila
,6650,"Bagong Silang, Caloocan city"
,6651,Governor Dasmariñas
,6652,"Santa Ana, Manila"
,6653,Dapitan City
,6654,Las piñas
,6655,"Quiapo, Manila"
,6656,"Sta. Mesa, Manila"
,6657,"Macabebe, Pampanga"
,6658,Sampalo
,6659,San Miguel
,6660,Sta. Ana Manila
,6661,Manila City
,6662,San Antonio
,6663,City of Manila
,6664,City of Imus
,6665,Ganden Ville Subd.
,6666,Meycauayan
,6667,"Balintawak, Quezon City"
,6668,"Masambong, Q.C"
,6669,Plaridel
,6670,"Montalban, Rizal"
,6671,Mandaluyong City
,6672,Marawi City
,6673,Masbate
,6674,"Alabang, Muntinlupa City"
,6675,Padre Garcia
,6676,Famy
,6677,"Kawit, Cavite"
,6678,1B Imus
,6679,"Angeles City, Pampanga"
,6680,Angeles
,6681,"Navotas, Manila"
,6682,Indang
,6683,Sta. Ana
,6684,Malolos
,6685,Pasay City
,6686,Malagasang 1-F
,6687,General Trias
,6688,"La loma, Quezon City"
,6689,Obando
,6690,Sta Maria Bulacan
,6691,Manila
,6692,"Balut, Tondo Manila"
,6693,"Sta. Teresita, Quezon City"
,6694,Baliwag
,6695,"Diliman, Quezon City"
,6696,Tabuk
,6697,"Binangonan, Rizal"
