Date,Units Sold,Price,Sales,MovingAve7,MovingAve30
2/1/2023,13080,5671.52,783164.78,755803.0771,740391.5983333333
2/2/2023,13526,5254.51,723553.11,756985.4942857142,736187.1773333333
2/3/2023,12795,5904.67,749894.61,756802.3557142857,739226.7223333333
2/4/2023,13438,5692.17,741838.86,747534.0528571428,739233.3183333334
2/5/2023,13141,5582.75,758525.75,755174.1785714285,741040.287
2/6/2023,13891,5381.77,773292.75,759246.8571428572,742740.5606666667
2/7/2023,13962,5573.89,753844.9299999999,754873.5414285715,745552.0166666667
2/8/2023,14482,5887.13,873889.51,767834.2171,749174.1223333332
2/9/2023,12587,5447.9,676259.65,761078.0085714286,751518.059
2/10/2023,15311,5933.31,903404.37,783007.9742857142,758630.1233333333
2/11/2023,14235,4891.31,716941.88,779451.2628571428,754695.3423333333
2/12/2023,14689,5280.24,767306.23,780705.6171428572,753236.2563333333
2/13/2023,14059,5811.1,818296.66,787134.7471428572,754668.779
2/14/2023,14806,5213.17,757788.13,787698.0614285714,754913.2860000001
2/15/2023,12637,5587.76,677150.85,759592.5385714285,754338.1446666666
2/16/2023,13247,5388.61,721176.94,766009.2942857143,753146.0016666667
2/17/2023,12911,6125.57,793576.16,750319.55,753401.8973333333
2/18/2023,14811,5228.7699999999995,782307.22,759657.4557142857,755934.2126666666
2/19/2023,13814,5920.61,843140.96,770490.9885714286,760352.84
2/20/2023,12608,5569.99,715998.87,755877.0185714286,761972.5796666667
2/21/2023,13535,5707.4,729941.93,751898.99,762897.015
2/22/2023,13718,5675.02,776944.07,766155.1642857144,760904.8793333333
2/23/2023,14849,5844.17,887967.68,789982.4128571429,765524.9966666666
2/24/2023,14827,5268.58,783104.46,788486.4557142856,767225.5706666667
2/25/2023,13006,5260.26,704250.34,777335.4728571428,766858.0423333333
2/26/2023,12839,5130.29,690521.71,755532.7228571428,764836.2133333333
2/27/2023,13488,5242.75,684706.67,751062.4085714285,760769.203
2/28/2023,14876,5823.74,837615.68,766444.3728571429,765188.23
3/1/2023,12420,5385.0199999999995,655224.72,749055.8942857143,762202.9206666666
3/2/2023,14631,5404.22,782140.1799999999,733937.6799999999,762125.6553333332
3/3/2023,12790,5273.69,660367.73,716403.8614285715,758032.4203333333
3/4/2023,15219,5710.9,866274.88,739550.2242857143,762789.8126666668
3/5/2023,13648,5789.77,826587.64,758988.2142857143,765346.2469999999
3/6/2023,12278,5555.98,704571.73,761826.0800000001,764104.0093333332
3/7/2023,14316,6030.95,853834.26,764143.0199999999,767280.9596666667
3/8/2023,10642,5521.38,606447.4,757174.8314285715,761719.448
3/9/2023,14496,5736.8,793216.62,758757.18,763031.8376666666
3/10/2023,14619,5706.6,849085.9299999999,785716.9228571429,762205.0516666666
3/11/2023,11230,5394.44,609758.72,749071.7571428571,759988.3539999999
3/12/2023,14285,5385.43,806066.46,746140.16,756743.757
3/13/2023,13569,5403.91,725530.76,749134.3071428571,757030.053
3/14/2023,12980,5309.62,706305.61,728058.7857142857,754996.6989999999
3/15/2023,12965,5859.97,732873.45,746119.65,752149.2586666666
3/16/2023,13941,5633.72,788024.77,745377.9571,753157.1466666666
3/17/2023,13613,5703.17,720297.18,726979.5642857143,754595.3576666667
3/18/2023,13057,5593.72,724003.11,743300.1914285714,754689.5633333332
3/19/2023,13240,5637.73,763048.27,737154.7357142858,753671.9670000001
3/20/2023,14017,5603.48,768717.42,743324.2585714286,753218.9736666667
3/21/2023,12353,5402.26,616704.24,730524.0628571429,745671.0830000001
3/22/2023,13391,5798.51,801892.94,740383.99,748534.2186666667
3/23/2023,13822,5828.34,775061.48,738532.0914285715,750038.2036666666
3/24/2023,12150,5368.3,710613.88,737148.7628571428,747827.1973333333
3/25/2023,13677,5854.88,778227.12,744895.05,744169.1786666666
3/26/2023,12315,5791.65,758869.58,744298.0942857143,743361.3493333332
3/27/2023,13649,5403.57,766567.9,743991.0199999999,745438.6013333333
3/28/2023,16136,5813.96,922014.04,787606.7057142856,753155.0123333334
3/29/2023,14527,5650.66,797446.75,786971.5357142857,756913.015
3/30/2023,13448,5806.9,763578.72,785331.1414285713,754445.1163333333
3/31/2023,13098,5366.24,720537.97,786748.8685714286,756622.2246666667
4/1/2023,12045,5927.92,716805.71,777974.3814285714,754444.4090000001
4/2/2023,14278,5973.41,873945.49,794413.7971,761563.6676666667
4/3/2023,12131,5502.72,661508.66,779405.3342857143,754738.127
4/4/2023,13316,5194.26,700465.24,747755.5057142858,750534.047
4/5/2023,13005,5850.4800000000005,809219.33,749437.3028571429,754022.3003333334
4/6/2023,12395,5770.11,726631.43,744159.1185714286,749782.206
4/7/2023,14028,5209.2,751947.71,748646.2242857142,754632.2163333334
4/8/2023,13234,5563.1,754668.91,754055.2528571428,753347.2926666667
4/9/2023,15516,5886.74,880354.2,754970.7829,754389.5683333334
4/10/2023,11458,6152.61,712200.93,762212.5357142857,757804.3086666667
4/11/2023,12702,5129.59,628650.89,751953.3428571429,751890.4563333334
4/12/2023,14615,5314.56,797687.72,750305.97,754295.6883333332
4/13/2023,13023,5497.85,747029.88,753220.0342857143,755653.164
4/14/2023,13530,5604.85,788180.4,758396.1329,757496.729
4/15/2023,13815,4895.97,659543.28,744806.7571428571,753214.0126666666
4/16/2023,13815,5576.26,757525.4,727259.7857142857,754454.9533333334
4/17/2023,12247,5003.24,600663.22,711325.8271428571,750343.6236666667
4/18/2023,13273,5779.9,737221.2,726835.8714285714,749482.7213333332
4/19/2023,14092,5786.15,799354.5700000001,727073.9928571429,750503.9596666667
4/20/2023,11011,5621.7,597004.47,705641.7914285715,749847.3006666667
4/21/2023,14258,5811.01,862931.49,716320.5185714286,751881.919
4/22/2023,12371,5489.57,684083.12,719826.21,748849.307
4/23/2023,11809,5118.89,585171.83,695204.2714285714,744667.9053333333
4/24/2023,13814,5449.41,796387.42,723164.8714285714,745273.2486666667
4/25/2023,13621,5529.56,708457.75,719055.8071428572,743592.8543333334
4/26/2023,15338,5359.51,853206.0599999999,726748.8771428572,746480.793
4/27/2023,15156,5326.25,826828.39,759580.8657142856,743307.938
4/28/2023,14260,5226.02,755292.9,744203.9242857144,741902.8096666667
4/29/2023,13133,5766.53,758093.64,754776.8557142857,741719.9736666667
4/30/2023,13788,6135.47,893457.5800000001,798817.6771428572,747483.9606666666
5/1/2023,15093,5764.84,832945.14,804040.2085714285,751355.275
5/2/2023,13225,5209.84,637183.05,793858.1085714286,743463.1936666666
5/3/2023,14257,5696.36,804142.36,786849.0085714285,748217.6503333334
5/4/2023,13025,5384.23,728686.65,772828.76,749158.3640000001
5/5/2023,11740,5296.78,617651.12,753165.6485714286,742772.757
5/6/2023,12267,6027.65,737010.16,750153.7228571429,743118.7146666667
5/7/2023,12650,5535,702357.35,722853.6900000001,741465.7026666666
5/8/2023,13023,5113.19,697456.12,703498.1157142858,739558.6096666666
5/9/2023,13989,5523.09,725361.87,716095.09,734392.1986666668
5/10/2023,14655,5343.39,831040.8099999999,719937.7257142857,738353.528
5/11/2023,15804,5222.94,820070.94,732992.6242857141,744734.1963333334
5/12/2023,13388,5366.7699999999995,717106.24,747200.4985714285,742048.147
5/13/2023,12073,5620.54,685246.6,739805.7042857144,739988.7043333334
5/14/2023,13120,5419.72,638998.64,730754.46,735015.9789999999
5/15/2023,12755,5994.57,819047.98,748124.7257142857,740332.8023333333
5/16/2023,15440,5502,808058.24,759938.4928571427,742017.2303333334
5/17/2023,13387,6092.26,795142.91,754810.2214285714,748499.8866666667
5/18/2023,13971,5029.25,732256.13,742265.2485714285,748334.3843333333
5/19/2023,13536,5521.26,779243.93,751142.0614285715,747664.0296666666
5/20/2023,16232,5465.73,872130.9,777839.8185714285,756834.9106666667
5/21/2023,12276,5528.98,650390.42,779467.2157142857,749750.2083333334
5/22/2023,13970,4960.21,729716.54,766705.5814285714,751271.3223333333
5/23/2023,12179,5151.71,580975.41,734265.1771428572,751131.4416666667
5/24/2023,14172,5479.91,810701.1799999999,736487.7871428571,751608.5669999999
5/25/2023,12861,5639.47,746099.27,738465.3785714286,752863.2843333334
5/26/2023,14115,5607.19,843002.34,747573.7228571428,752523.1603333334
5/27/2023,12627,5417.35,670359.1,718749.1799999999,747307.5173333333
5/28/2023,12517,6031.91,748924.99,732825.5471428571,747095.2536666668
5/29/2023,15022,5564.51,814899.35,744994.5200000001,748988.7773333334
5/30/2023,13244,5330.36,724886.75,765553.2829,743369.7496666666
5/31/2023,12060,5614.2300000000005,700254.68,749775.2114285715,738946.7343333332
6/1/2023,13552,5331.51,639862.42,734598.5185714286,739036.0466666667
6/2/2023,13192,6031.63,810293.12,729925.7728571428,739241.0719999999
6/3/2023,12472,6000.99,767450.66,743795.9957142858,740533.2056666666
6/4/2023,12775,5529.51,707342.83,737855.6871428572,743522.9293333333
6/5/2023,13454,5352.9,730824.4,725844.9799999999,743316.7373333332
6/6/2023,16594,5335.52,862810.84,745548.4214285713,748665.187
6/7/2023,11758,5146.7699999999995,623264.97,734549.8914285714,746192.1486666667
6/8/2023,12978,5690.01,752631.5,750659.76,747101.1363333333
6/9/2023,13939,5357.84,715666.33,737141.6471428572,743255.3203333333
6/10/2023,12448,5194.25,645206.12,719678.1414285714,737426.493
6/11/2023,13113,5731.07,767905.91,728330.0099999999,739119.8153333333
6/12/2023,14161,5878.36,827857.6,742191.8957142858,743873.5153333333
6/13/2023,13505,5881.98,783513.55,730863.7114285714,748690.679
6/14/2023,13358,5540.8099999999995,769613.77,751770.6828571428,747042.872
6/15/2023,14649,5910.36,887270.14,771004.7742857143,749683.2686666666
6/16/2023,13930,5770.83,789782.88,781592.8528571428,749504.601
6/17/2023,11819,5670.04,691416.24,788194.2985714285,748143.2713333333
6/18/2023,12647,5467.49,686290.66,776534.9771428573,745044.829
6/19/2023,14615,5107.24,766067.36,767707.7999999999,741509.3776666666
6/20/2023,13728,5355.34,729608.5599999999,760007.0871428571,744149.9823333333
6/21/2023,13143,4602.3,639337.43,741396.1814285713,741137.3453333334
6/22/2023,13937,5609,790786.12,727612.75,748131.0356666667
6/23/2023,13377,5697.0199999999995,773385.49,725270.2657142858,746887.1793333334
6/24/2023,13221,5643.33,702466.49,726848.8728571428,745432.7533333333
6/25/2023,13413,5409.72,728965.38,732945.2614285714,741631.5213333332
6/26/2023,14653,5497.76,778191.69,734677.3085714286,745225.941
6/27/2023,13736,5560.46,771988.34,740731.5628571428,745994.7193333333
6/28/2023,13757,5105.7,693427.2,748458.6728571429,741945.6476666667
6/29/2023,13253,5224.45,631747.94,725738.9328571428,738841.0206666667
6/30/2023,14464,5970.23,897631.23,743488.3242857142,745420.2390000001
7/1/2023,14329,5885.81,888473.49,770060.7529,753707.2746666666
7/2/2023,12607,5654.93,737187.92,771235.4014285716,751270.4346666667
7/3/2023,15106,5727.67,861947.28,783200.4857142858,754420.322
7/4/2023,13648,5607.61,744549.31,779280.6242857144,755660.5380000001
7/5/2023,13624,5419.71,748159.67,787099.5485714285,756238.3803333334
7/6/2023,13442,5457.48,801479.43,811346.9042857143,754194
7/7/2023,12817,4860.99,560529.91,763189.5728571428,752102.8313333333
7/8/2023,13765,4762.08,654268.72,729731.7485714286,748824.072
7/9/2023,14662,5234.57,756222.73,732451.0071428571,750175.952
7/10/2023,12996,5465.56,727998.05,713315.4028571427,752935.683
7/11/2023,15189,5224.95,811181.98,722834.3557142857,754378.2186666667
7/12/2023,15531,5285.07,787678.89,728479.9585714285,753038.9283333333
7/13/2023,14521,5172.4,733904.86,718826.4485714285,751385.3053333333
7/14/2023,14787,5457.36,828499.62,757107.8357142858,753348.167
7/15/2023,13147,5474.49,669427.43,759273.3657142856,746086.7433333334
7/16/2023,15061,5491.04,814261.09,767564.5599999999,746902.6836666667
7/17/2023,13877,5625.55,770406.77,773622.9485714287,749535.7013333333
7/18/2023,14802,5451.51,804943.3200000001,772731.7114285715,753490.7899999999
7/19/2023,14151,5309.9,721835.31,763325.4857142858,752016.3883333333
7/20/2023,13930,5465.3,747235.9400000001,765229.9257142858,752603.9676666667
7/21/2023,12434,5659.62,723661.17,750253.0042857144,755414.7590000001
7/22/2023,15347,5258.91,813287.8,770804.4857142858,756164.8150000001
7/23/2023,14498,5052.07,736305.26,759667.9385714286,754928.8073333333
7/24/2023,13659,5905.89,760742.01,758287.2585714286,756871.3246666667
7/25/2023,13955,5309.25,735791.46,748408.4214285713,757098.8606666666
7/26/2023,14153,5559.65,789584.01,758086.8071428572,757478.6046666667
7/27/2023,11611,5237.3,582236.76,734515.4957142856,751153.552
7/28/2023,14848,5928.61,928651.2,763799.7857142857,758994.3520000001
7/29/2023,15697,5382.64,820445.77,764822.3528571428,765284.2796666666
7/30/2023,14837,5381.63,793520.87,772996.0114285714,761813.9343333334
7/31/2023,14888,5295.64,832923.32,783307.6271428572,759962.262
8/1/2023,13897,5226.17,752002.65,785623.5114285713,760456.0863333333
8/2/2023,14554,5994.64,845102.32,793554.6985714285,759894.5876666667
8/3/2023,13589,5686.91,792489.8099999999,823590.8485714284,761492.6043333333
8/4/2023,14784,5575.88,866459.24,814706.2828571427,765435.9233333335
8/5/2023,12603,5280.16,715438.1,799705.1871428572,762567.8790000001
8/6/2023,14370,5441.14,750801.71,793602.4500000001,768910.2723333334
8/7/2023,14178,5187.97,726185.14,778354.1385714285,771307.4863333333
8/8/2023,13666,5573.97,763339.37,779973.67,771544.7076666666
8/9/2023,13956,5388.71,795662.8,772910.8814285714,773800.1993333333
8/10/2023,13028,5373.78,682004.19,757127.2214285715,769494.273
8/11/2023,12414,5748.79,757450.74,741554.5785714285,768486.668
8/12/2023,12124,5363.25,653690.13,732733.4399999998,765812.8436666668
8/13/2023,13944,5351.93,761548.68,734268.7214285714,763581.1456666667
8/14/2023,16190,5615.5199999999995,927480.55,763025.2085714285,772182.9163333334
8/15/2023,11593,5013.66,570487.88,735474.9957142856,764057.1426666667
8/16/2023,12494,5394.4800000000005,700444.46,721872.3757142856,761725.0656666667
8/17/2023,12826,5654.51,714094.54,726456.7114285714,758696.773
8/18/2023,14330,5097.66,711809.78,719936.5742857143,758362.5886666666
8/19/2023,13443,5444.49,735548.47,731630.6228571429,757973.0063333333
8/20/2023,13571,5293,737580.62,728206.6142857142,758436.988
8/21/2023,11752,5362.23,623973.38,684848.4471428571,752126.5073333334
8/22/2023,12266,5454.46,651355.54,696400.97,749294.85
8/23/2023,15476,5194.85,776846.51,707315.5485714285,749831.6666666666
8/24/2023,14312,5191.45,809357.33,720924.5185714286,752283.8623333334
8/25/2023,12582,5582.04,729993.73,723522.2257142857,750297.5196666666
8/26/2023,12686,5245.43,699240.45,718335.3657142858,754197.6426666665
8/27/2023,14612,5187.81,781494.61,724608.7928571429,749292.423
8/28/2023,12869,5648.15,701935.34,735746.2157142857,745342.0753333332
8/29/2023,12386,5340.25,690666.61,741362.0828571429,741913.5999999999
8/30/2023,13614,5051.39,721664.54,733478.9442857143,738204.974
8/31/2023,12392,5583.87,711645.01,719520.0414285715,736859.7193333333
9/1/2023,12972,5156.71,662071.29,709816.8357142856,730758.685
9/2/2023,14008,5606.04,766905.7,719483.3,729905.8813333333
9/3/2023,14148,5683.66,774997.33,718555.1171428572,726857.151
9/4/2023,11750,5259.46,605306.95,704751.0614285714,723186.1126666666
9/5/2023,13368,5343.45,724582.8200000001,709596.2342857142,722312.1496666666
9/6/2023,14666,5562.5,808937.62,722063.8171428571,725070.5656666666
9/7/2023,14129,5377.22,741189.42,726284.4471428571,724332.234
9/8/2023,12614,5311.1,673244.04,727880.5542857143,720251.6086666667
9/9/2023,14076,5618.52,788761.89,731002.8671428572,723810.1986666668
9/10/2023,13912,5178.44,685835.26,718265.4285714285,721423.0160000001
9/11/2023,13698,5827.6,848630.0599999999,753025.8728571429,727921.0136666667
9/12/2023,14469,5632.45,803712.1,764330.0557142858,729326.4609999999
9/13/2023,14447,5415.41,761719.83,757584.6571428571,723801.1036666668
9/14/2023,13573,5235.51,651280.9,744740.5828571429,726494.2043333333
9/15/2023,13267,5889.02,806680.11,763802.8785714286,730035.3926666665
9/16/2023,14833,5380.5,818950.21,768115.4957142856,733530.5816666667
9/17/2023,12137,5775.08,689684.79,768665.4285714285,732793.082
9/18/2023,12376,5324.13,635598.9400000001,738232.4114285714,729461.431
9/19/2023,13852,5480.25,748479.67,730342.0642857142,729824.7326666667
9/20/2023,12567,5766.67,738840.39,727073.5728571428,733653.6329999999
9/21/2023,13667,4991.7,631288.26,724217.4814285714,732984.7236666667
9/22/2023,12445,5432.61,718773.45,711659.3871428572,731048.955
9/23/2023,13000,5748.54,707721.77,695769.61,727661.103
9/24/2023,15084,5340.09,815529.85,713747.4757142857,730512.307
9/25/2023,12328,5429.63,646277.46,715272.9785714287,728746.874
9/26/2023,14408,5465.5,797039.98,722210.1657142856,729265.053
9/27/2023,12137,5713.62,694901.41,715933.1685714285,729030.5886666666
9/28/2023,11474,5696.2300000000005,643868.79,717730.3871428572,727470.6613333335
9/29/2023,15660,5556.2,852128.13,736781.0557142857,731819.4476666667
9/30/2023,14296,6062.78,828885.54,754090.1657142857,735727.4653333334
10/1/2023,14212,5834.65,818314.72,754488.0042857142,740935.5796666666
10/2/2023,12577,5489.16,704297.91,762776.6399999999,738848.6533333332
10/3/2023,13278,5166.48,667397.91,744256.3442857143,735262.0059999999
10/4/2023,14580,5546.03,803285.85,759739.8357142858,741861.3026666667
10/5/2023,13340,5307.35,651685.13,760856.4557142857,739431.3796666667
10/6/2023,13890,5140.62,693554.77,738203.1185714286,735585.2846666666
10/7/2023,13104,5336.81,706030.62,720652.4157142857,734413.3246666666
10/8/2023,12100,4868.05,562514.89,684109.5828571429,730722.353
10/9/2023,12290,5427.97,650845.1,676473.4671,726125.1266666666
10/10/2023,13245,5708.01,768933.45,690978.5442857143,728895.0663333334
10/11/2023,13262,5472.71,732150.09,680816.2928571429,725012.4006666667
10/12/2023,14019,5411.5,842557.77,708083.8128571429,726307.2563333333
10/13/2023,13153,5390.14,702362.37,709342.0414285715,724328.6743333334
10/14/2023,13854,6075.65,826194.12,726508.2557142855,730159.115
10/15/2023,13414,5234.49,758422.31,754495.03,728550.5216666667
10/16/2023,12758,5403.64,629557.91,751454.0029,722237.4450000001
10/17/2023,15804,5714.7300000000005,918930.8099999999,772882.1971428571,729878.979
10/18/2023,13066,5575.35,724506.51,771790.2571428573,732842.5646666666
10/19/2023,14936,5674.58,843490.6,771923.5185714286,736009.5956666667
10/20/2023,16770,5875.89,978154.64,811322.4142857142,743986.7373333334
10/21/2023,14950,5420.25,797707.5700000001,807252.9071428571,749534.0476666667
10/22/2023,13870,5434.61,761013.41,807623.0642857143,750942.0463333334
10/23/2023,13758,6051.24,767640.48,827349.1457142857,752939.3366666667
10/24/2023,13493,5350.3,749524.0800000001,803148.1842857143,750739.1443333332
10/25/2023,14234,5336.71,718259.16,802255.7057142856,753138.5343333334
10/26/2023,13560,5381.7,769047.3,791620.9485714287,752205.4450000001
10/27/2023,12542,5237.58,678740.97,748847.5671428572,751666.7636666667
10/28/2023,14890,5322.89,814569.56,751256.4228571429,757356.7893333334
10/29/2023,14165,4868.23,707567.48,743621.29,752538.101
10/30/2023,13752,5980.3,799570.36,748182.7014285715,751560.9283333333
10/31/2023,12780,5193.84,664022.22,735968.1500000001,746417.8450000001
11/1/2023,13679,5105.62,699936.49,733350.6257142856,746272.4643333333
11/2/2023,13884,5060.11,677626.15,720290.4614285715,746613.4056666667
11/3/2023,12977,5439.82,751149.13,730634.4842857142,744875.515
11/4/2023,14549,5238.72,764391.72,723466.2214285714,748632.4013333333
11/5/2023,14400,5394.73,808435.79,737875.9799999999,752461.7686666667
11/6/2023,13323,5771.35,781704.85,735323.7642857144,754984.243
11/7/2023,13015,5428.52,680491.06,737676.4557142856,758916.782
11/8/2023,12883,5219.76,658292.45,731727.3071428572,759165.0270000001
11/9/2023,12806,5683.99,789836.79,747757.3985714286,759861.8049999999
11/10/2023,14567,5269.8,742131.4,746469.1514285716,760194.5153333334
11/11/2023,14633,5656.92,897150.26,765434.6571428572,762014.265
11/12/2023,13585,5211.87,742357.31,755994.8742857144,763347.4296666665
11/13/2023,13590,5028.46,675639.4,740842.6671428571,758328.939
11/14/2023,13684,5689.56,816610.95,760288.3657142858,760268.5603333333
11/15/2023,14084,5756.27,822670.37,783770.9257142858,766705.6423333333
11/16/2023,13784,5383.97,714452.06,773001.6785714285,759889.684
11/17/2023,12641,5236.17,623108.83,755998.4542857142,756509.7613333333
11/18/2023,14554,5573.53,897749.59,756084.0728571428,758318.3943333334
11/19/2023,12949,5595.82,719418.91,752807.1585714286,749693.87
11/20/2023,14683,5473.58,824779.71,774112.9171428571,750596.2746666666
11/21/2023,13383,5669.55,787858.94,770005.4871428572,751491.1256666667
11/22/2023,14412,5789.35,861417.77,775540.83,754617.0353333333
11/23/2023,13961,5553.43,781891.46,785175.03,755695.9480000001
11/24/2023,13044,5648.59,733189.11,800900.7842857143,756193.613
11/25/2023,14836,5736.45,853788.83,794620.6757142858,759018.3306666667
11/26/2023,14558,5624.4,815172.78,808299.7999999999,763566.0576666667
11/27/2023,13722,5225.35,718168.37,793069.6085714286,760352.6846666667
11/28/2023,14710,5633,842983,800944.4742857143,764866.5353333333
11/29/2023,14595,5642.59,817147.81,794620.1942857143,765452.4503333332
11/30/2023,14635,5083.37,759940.47,791484.3385714286,768649.7253333334
12/1/2023,11898,5664.81,680871.83,784010.4414285714,768014.2366666667
12/2/2023,13200,5414.49,719193.97,764782.6042857142,769399.8306666666
12/3/2023,13116,5659.04,729056.29,752480.2485714286,768663.4026666668
12/4/2023,15286,5591.98,847116.17,770901.3628571428,771420.8843333333
12/5/2023,13829,5287.05,740685.6799999999,756287.46,769162.5473333333
12/6/2023,14194,5161.19,722579.3099999999,742777.6742857143,767191.6960000001
12/7/2023,11947,5730.99,656153.2,727950.9214285713,766380.434
12/8/2023,13462,5615.26,733722.38,735501,768894.765
12/9/2023,11947,5424.05,597498.33,718115.9085714285,762483.4830000001
12/10/2023,12569,5738.66,719587.68,716763.25,761732.0256666667
12/11/2023,11972,5658.56,695974.58,695171.5942857143,755026.1696666667
12/12/2023,14068,5645.52,782769.09,701183.5099999999,756373.229
12/13/2023,14736,5142.2,751946.41,705378.8099999999,758916.796
12/14/2023,15429,5372.69,866098.5599999999,735371.0042857144,760566.3829999999
12/15/2023,14060,5760.05,808252.14,746018.1128571428,760085.7753333333
12/16/2023,13471,5334.07,722788.4,763916.6942857143,760363.6533333334
12/17/2023,14633,5066.25,720571.4400000001,764057.2314285714,763612.4069999999
12/18/2023,13331,4853.83,656144.97,758367.2871428571,755558.9196666667
12/19/2023,11756,5327.25,632056.09,736836.8585714287,752646.8256666666
12/20/2023,14965,5425.48,762962.56,738410.5942857143,750586.2540000001
12/21/2023,12292,5351.15,666938.41,709959.1442857143,746555.5696666667
12/22/2023,14136,5386.59,777375.3,705548.1671428571,743754.154
12/23/2023,13335,5675.33,706496.0599999999,703220.6900000001,741240.9739999999
12/24/2023,13433,5273.57,721349.17,703331.7942857144,740846.3093333334
12/25/2023,12723,5524.96,711487.02,711237.8014285713,736102.9156666667
12/26/2023,15858,5718.93,903385.86,749999.1971428571,739043.3516666667
12/27/2023,13023,5511.42,742062.84,747013.5228571428,739839.834
12/28/2023,16271,5830.97,970320.86,790353.8728571429,744084.4293333333
12/29/2023,13368,5623.86,731055.43,783736.7485714286,741214.6833333333
12/30/2023,13156,6072.18,824077.83,800534.1442857143,743352.5953333334
12/31/2023,11208,5925.18,649300.54,790241.4828571428,742300.219
1/1/2024,13244,5327.61,688124.36,786903.9600000001,741264.5653333333
